block,n,c_per_contract,median_spread,cost_bar_c
00-03,6.0,3.39235294117647,1.0,5.0
04-07,5.0,18.45492063492063,1.0,5.0
08-11,30.0,2.0992932862190816,1.0,5.0
12-15,31.0,-3.826774847870182,1.0,5.0
16-19,28.0,-3.6871887550200806,,
20-23,8.0,1.5411111111111118,1.0,5.0
