tier,n,c_per_contract,median_spread,cost_bar_c,gross_needed_c
ATP,4.0,19.665945945945946,1.0,5.0,5.0
Challenger,32.0,6.095738831615121,1.0,5.0,5.0
ITF-M,40.0,-0.46493775933610104,1.0,5.0,5.0
ITF-W,24.0,-5.372903225806452,1.0,5.0,5.0
WTA,8.0,-13.228837209302323,1.0,5.0,5.0
